Season,TeamName,Conference,Tempo,OE,eFGPct_off,TOPct_off,ORPct_off,FTRate_off,DE,eFGPct_def,TOPct_def,ORPct_def,FTRate_def,FG2Pct,FG3Pct,FTPct,BlockPct,OppFG2Pct,OppFG3Pct,OppFTPct,OppBlockPct,FG3Rate,OppFG3Rate,ARate,OppARate,StlRate,OppStlRate,NSTRate,OppNSTRate
2021,Memphis,Amer,72.0661,100.431,50.93317279,21.65671383,33.56367226,32.69114991,87.5199,44.38021837,22.05317541,23.73046875,35.26011561,48.91611687,36.33333333,61.69429098,14.40677966,46.18644068,27.7324633,68.12386157,8.105560792,36.12281758,39.37058446,60.65128901,50.82508251,0.12290309,0.084248086,13.23190525,9.762866417
2021,Mercer,SC,69.4936,106.581,54.31979368,18.02535494,26.06689735,24.7582205,102.881,50.15852885,16.77661047,26.00849257,27.14013951,53.93494229,36.62207358,72.13541667,7.407407407,52.05761317,31.40495868,71.26168224,7.240293809,38.55577047,38.36398224,56.75306958,45.11494253,0.096641963,0.087955045,9.229850422,7.112414149
2021,Merrimack,NEC,67.9539,96.6076,51.39607032,19.88474961,20.84033613,31.0237849,97.1913,47.96425025,21.83264345,31.64556962,32.96921549,54.13005272,31.65829146,66.33333333,10.14925373,46.11940299,34.42136499,70.48192771,7.205623902,41.1582213,33.46573982,49.76958525,57.88235294,0.11687363,0.098206314,10.06411817,10.14528042
2021,Miami FL,ACC,68.0751,97.0837,47.37532808,18.41545815,27.03273495,32.80839895,103.99,52.54658385,17.92799014,26.25937835,19.7515528,48.91732283,29.52755906,70,10.90146751,49.68553459,37.80487805,70.44025157,11.02362205,33.33333333,40.74534161,47.14064915,55.5401662,0.096951971,0.101826651,8.232793056,8.232793056
2021,Miami OH,MAC,67.7595,105.637,50.49542683,16.27032749,27.92792793,25.45731707,105.746,51.8273717,18.13741425,29.01554404,27.44945568,48.06491885,36.2035225,77.54491018,7.407407407,51.05820106,35.28301887,70.82152975,10.2372035,38.94817073,41.21306376,46.49122807,52.35602094,0.067348487,0.082018454,8.068482075,11.40256558
2021,Michigan,B10,67.5747,111.591,54.69336671,16.56782948,29.62962963,30.35043805,95.842,44.40518257,14.77955582,24.69135802,24.32273263,53.45316935,38.07763401,76.90721649,10.11235955,42.61019879,32.16266174,76.02905569,7.379375591,33.85481852,31.86101296,57.45784695,41.97901049,0.063115541,0.073108835,9.256945997,8.468001736
2021,Michigan St.,B10,68.9434,99.9455,48.0733945,18.77873721,30.49147442,31.31498471,102.901,48.06153846,15.21903153,26.33663366,36.86153846,48.05555556,32.07207207,72.65625,12.25626741,48.00371402,32.11678832,71.61936561,7.962962963,33.94495413,33.72307692,63.70157819,53.53535354,0.064487422,0.093377787,9.440958541,8.770289355
2021,Middle Tennessee,CUSA,69.6648,88.5974,45.37848606,21.6621809,24.87804878,24.86055777,102.618,52.97906602,19.77000245,25.89413448,28.82447665,43.10344828,32.53493014,67.62820513,6.031363088,55.48854041,31.96125908,70.94972067,9.549071618,39.92031873,33.25281804,44.26229508,48.98648649,0.099828725,0.10896338,10.76584292,9.787129924
2021,Milwaukee,Horz,71.0041,103.917,49.51780415,15.27123656,24.26829268,33.16023739,105.119,52.63975155,18.58834942,26.79487179,35.01552795,49.65277778,32.85123967,73.15436242,6.017925736,49.93597951,37.86982249,71.39689579,7.175925926,35.90504451,39.36335404,48.46938776,55.49828179,0.083866627,0.07134922,8.136314562,10.20168672
2021,Minnesota,B10,70.7497,101.023,45.01114827,15.59285328,29.18454936,36.7335563,102.636,49.70963995,18.9616796,31.3503305,34.32055749,46.71052632,28.35616438,74.05159332,11.39455782,48.29931973,35.16483516,69.54314721,7.330827068,40.69119287,31.70731707,56.67613636,56.84210526,0.088070745,0.07459544,8.13330927,10.15460507
2021,Mississippi,SEC,67.3139,101.797,48.70825457,20.70554679,34.73360656,34.21550095,94.1373,48.41644205,22.39579551,27.28237792,33.69272237,50.31789282,30.04115226,70.16574586,11.55885472,45.81124072,35.30499076,69,8.174386921,30.62381853,36.45552561,48.85714286,58.42696629,0.111450775,0.102471328,10.45841394,11.25071803
2021,Mississippi St.,SEC,67.2473,101.669,50.18756699,22.12042975,35.77817531,33.70846731,98.2119,47.06332993,17.23439105,27.53267974,24.82124617,49.70238095,34.29118774,65.81875994,12.88927336,45.84775087,32.5436409,74.69135802,9.598214286,27.97427653,40.96016343,50.64935065,59.16561315,0.091946365,0.105271925,11.59323728,8.039754588
2021,Mississippi Valley St.,SWAC,73.6406,77.4964,43.64312268,24.27328665,18.10344828,24.68401487,118.289,54.93090452,14.54133956,35.7615894,32.53768844,38.32853026,32.87250384,57.22891566,7.001972387,55.62130178,35.81314879,67.18146718,9.654178674,48.40148699,36.30653266,55,56.80933852,0.062239197,0.125610015,11.71228517,8.317419902
2021,Missouri,SEC,70.3466,103.247,50.76820307,18.74221331,28.52386238,37.0741483,101.379,48.51778656,17.98385786,28.84411453,36.69301713,52.04301075,32.45149912,70.09009009,9.010773751,47.89422135,33.19919517,71.27468582,11.29032258,37.8757515,32.74044796,51.64670659,45.25993884,0.093711067,0.087210877,10.02112562,8.612751205
2021,Missouri St.,MVC,68.1739,106.189,54.1563786,18.20212358,23.84393064,30.61728395,98.8662,47.45173745,14.20165686,22.22222222,27.95366795,55.22788204,34.96801706,75,7.710280374,46.37850467,33.02961276,69.61325967,7.64075067,38.60082305,33.8996139,50.69444444,42.43542435,0.066007701,0.082009568,10.0011668,7.60088677
2021,Monmouth,MAAC,74.4259,100.429,48.53181077,17.6648458,25.71428571,38.17292007,98.2821,48.625,20.89461239,28.53437095,38.41666667,45.38653367,36.32075472,70.72649573,9.776536313,48.18435754,32.85123967,69.19739696,10.59850374,34.58401305,40.33333333,54.05405405,55.55555556,0.109416582,0.086346821,9.030163713,9.952954165
2021,Montana,BSky,67.1141,98.7218,48.85807504,19.44998007,22.78308322,35.88907015,101.53,49.64314036,18.3021124,29.17737789,40.44409199,46.48526077,36.62790698,78.86363636,7.065868263,50.17964072,32.3943662,66.8627451,8.390022676,28.05872757,33.78271213,50.55970149,49.37163375,0.068234356,0.083539259,11.0960542,11.47867676
2021,Montana St.,BSky,69.1235,101.134,49.65337955,17.80681635,24.15812592,40.29462738,102.329,49.66044143,18.82241425,26.48335745,37.18166384,50.45278137,32.02099738,74.62365591,6.469002695,48.51752022,34.40366972,78.53881279,8.020698577,33.01559792,37.01188455,41.40625,43.52941176,0.079216635,0.083279027,9.478913649,10.9007507
2021,Morehead St.,OVC,67.0465,100.54,52.2236756,23.09839764,31.43164693,36.23283192,95.8243,47.32352941,17.64248473,25.31280077,23.05882353,51.99600798,35.10436433,68.05054152,14.12935323,47.66169154,31.22302158,68.1122449,9.181636727,34.46697188,40.88235294,51.41643059,49.85632184,0.065266996,0.119316226,11.16677502,11.11578518
2021,Morgan St.,MEAC,75.6329,103.288,48.65092749,20.7372871,34.50608931,37.52107926,97.3399,48.04900181,22.12905134,29.51048951,42.92196007,48.18941504,32.90598291,74.83146067,10.906298,50.23041475,29.93348115,71.67019027,9.192200557,39.46037099,40.92558984,52.6,50.43290043,0.093944086,0.096031732,11.13411388,12.73464275
2021,Mount St. Mary's,NEC,63.5797,98.4456,48.5898469,20.08707782,31.32992327,29.81466559,97.1736,45.42307692,16.0290823,24.87745098,25,47.70992366,33.40659341,67.02702703,11.16173121,45.21640091,30.56872038,76.92307692,8.269720102,36.66398066,32.46153846,50.4743833,41.25475285,0.066280593,0.102126221,9.874455764,9.401022953
2021,Murray St.,OVC,67.1782,106.668,54.67943994,19.32218038,27.59948652,26.08695652,98.5828,49.65831435,19.44564479,25.98039216,31.43507973,54.53431373,36.59889094,67.51412429,9.447852761,50.06134969,32.66932271,69.3236715,11.39705882,39.86735446,38.11693242,58.16485226,45.97902098,0.098154207,0.072226681,12.09951232,9.630224088
2021,N.C. State,ACC,68.1428,106.465,52.98455056,18.75369706,29.64763062,31.10955056,102.123,51.27298444,21.55798821,31.64861613,28.57142857,52.60960334,35.83690987,70.20316027,11.4379085,51.19825708,34.27419355,72.27722772,9.603340292,32.7247191,35.07779349,48.28614009,50.625,0.116261237,0.092307917,9.522905362,9.931864488
2021,Navy,Pat,67.2145,104.999,45.90992647,16.18706753,24.14285714,34.19117647,98.3615,52.34741784,20.92102124,29.18739635,29.38967136,50.56980057,32.64705882,70.93023256,7.401032702,53.70051635,33.60433604,67.96116505,9.116809117,32.62955854,38.84210526,47.63948498,53.66972477,0.119795858,0.089643159,9.208797254,10.43120397
2021,Nebraska,B10,72.6501,93.7319,50.04798464,18.17311316,32.22748815,33.0134357,102.11,52.42105263,22.41078978,24.95606327,32.52631579,47.09897611,33.1797235,63.92405063,9.11136108,52.08098988,31.31034483,72.54901961,10.92150171,42.54901961,44.91945477,54.6031746,54.05797101,0.097517906,0.093828039,10.22620201,8.381268655
2021,Nebraska Omaha,Sum,72.1185,93.2355,48.23529412,19.60900591,23.06910569,30.98039216,108.052,49.78314746,18.13305923,28.86386899,28.43866171,44.84958979,33.50125945,68.80733945,7.845188285,51.15062762,38.41911765,73.66167024,6.381039198,26.5729585,36.26666667,37.76,49.57020057,0.078204622,0.08818819,9.317997463,8.985211839
2021,Nevada,MWC,70.084,104.742,46.28514056,18.13681649,23.18526544,29.18340027,99.767,53.5,16.80567399,26.72018349,31.13333333,50,35.47794118,76.25231911,9.079283887,46.93094629,33.61064892,71.20418848,7.738095238,39.30635838,43.45625452,57.09624796,60.63268893,0.079333371,0.094172707,8.960675761,9.873865647
2021,New Hampshire,AE,67.3281,97.2559,51.26445087,18.37794646,24.28909953,38.94508671,99.3869,48.44540853,17.80720279,24.28256071,41.43167028,43.99399399,31.77083333,67.73255814,8.156606852,48.61337684,34.11764706,71.65775401,9.75975976,36.57142857,35.67681007,47.46987952,42.2705314,0.075408291,0.080326223,8.278518883,10.32765722
2021,New Mexico,MWC,68.3528,89.9176,45.33333333,16.31114117,27.31213873,32.76190476,105.172,49.52780693,17.8684863,22.03672788,39.24449108,45.53349876,26.80115274,60.42216359,11.24620061,53.64741641,34.86842105,68.34170854,7.196029777,30.0954033,40.93357271,52.17391304,57.8125,0.080229123,0.116368367,9.974431485,11.78139371
2021,New Mexico St.,WAC,65.4941,105.555,43.92888118,21.61126822,31.9843342,32.8707719,100.306,53.09694794,19.80430599,29.6686747,35.72710952,50.80321285,31.92389006,72.42524917,6.920415225,50.51903114,31.79012346,71.00977199,8.032128514,48.71266735,35.92017738,51.23762376,50.37974684,0.072750135,0.069157535,11.4065026,11.31668762
2021,New Orleans,Slnd,74.2859,101.278,49.38208033,18.32225615,34.3003413,30.99897013,102.919,49.50110865,18.5917011,26.50822669,34.03547672,52.8189911,33.91089109,73.93162393,6.790123457,52.57201646,32.54310345,68.60254083,9.00098912,28.55123675,32.31197772,55.88673621,49.24471299,0.102662995,0.110432086,11.26518268,10.93222161
2021,Niagara,MAAC,65.6081,99.0947,52.2614841,22.30839131,29.31677019,33.07420495,99.4941,51.35793872,21.1985211,31.95876289,38.37047354,46.37681159,31.29584352,70.78947368,6.24,48.48,33.93665158,71.46974063,9.420289855,37.21565059,41.42455483,52.67857143,60.92715232,0.089165785,0.070875368,8.078267745,11.20288074
2021,Nicholls St.,Slnd,73.9246,103.03,46.5878071,15.16580454,23.42857143,34.57688808,98.7089,49.48453608,20.11945929,28.44036697,32.52108716,53.0334728,31.84165232,66.97892272,8.441558442,47.51082251,34.79923518,69.81891348,7.008368201,37.80091087,36.14374568,46.0982659,49.27536232,0.116009928,0.075294905,10.15086868,9.091162609
2021,NJIT,AE,68.1476,95.5768,51.04098894,17.68035918,28.92741062,27.78139232,101.433,49.20525225,20.69215539,28.41409692,34.34692467,45.98853868,30.51282051,69.08602151,6.158357771,53.81231672,33.15926893,69.6485623,9.312320917,35.84558824,35.96244131,41.13636364,48.7854251,0.096969697,0.067191601,9.467907421,11.22405154
2021,Norfolk St.,MEAC,71.8463,101.778,48.68131868,17.57474533,27.76470588,37.06959707,98.2887,47.53601213,20.40355708,29.32242991,40.6368461,44.70989761,37.24279835,70.75098814,9.943977591,47.4789916,31.73553719,70.70895522,10.46643914,35.6043956,45.86808188,48.25783972,55.93220339,0.090281226,0.07583623,9.991122346,11.37543448
2021,North Alabama,ASun,70.1246,96.7875,48.15292096,20.27704927,26.06896552,28.26460481,102.405,51.32275132,18.65770158,24.11347518,35.71428571,47.33146067,32.96460177,75.68389058,9.147286822,49.76744186,35.58282209,69.38271605,8.426966292,38.83161512,43.12169312,42.79835391,46.66666667,0.071814549,0.083783641,11.89868516,11.47624663
2021,North Carolina,ACC,71.6853,104.665,48.30230011,20.34754374,40.91316025,34.17305586,97.6775,49.10611303,19.04876436,26.40449438,26.87427912,48.51936219,31.82711198,66.82692308,12.81571562,46.95977549,35.03759398,69.74248927,10.09870919,27.87513691,38.35063437,55.30586767,51.15646259,0.098129998,0.118814263,8.466117491,9.235764536
2021,North Carolina A&T,MEAC,73.1655,94.2519,45.4228422,18.65085036,27.5862069,35.8326068,101.773,51.96678322,23.93883093,36.08247423,31.20629371,45.35947712,30.36649215,66.18004866,6.4697609,50.49226442,36.25866051,68.06722689,10.8496732,33.30427201,37.84965035,52.26781857,59.68992248,0.108617979,0.077890525,10.86179791,13.07703301
2021,North Carolina Central,MEAC,68.7271,93.4704,46.87065369,21.39244891,26.40692641,34.49235049,104.535,51.0359116,20.83824039,33.56164384,38.25966851,45.31590414,33.07692308,70.16129032,7.543103448,50.86206897,34.23076923,73.28519856,9.803921569,36.16133519,35.91160221,48.97959184,58.15384615,0.094215449,0.091998614,12.19258746,11.41669553
2021,North Dakota,Sum,68.9293,97.9501,49.38101788,18.69994156,23.52297593,34.59422283,108.144,53.19289006,16.93994706,26.60443407,30.41474654,48.65168539,33.68794326,69.78131213,5.314009662,51.11111111,38.42975207,76.40692641,9.887640449,38.78954608,31.86306781,49.11717496,46.71328671,0.07369977,0.091849713,9.514970266,9.569970094
2021,North Dakota St.,Sum,66.5663,104.29,50.36887995,18.71876168,28.66741321,33.60160966,100.752,49.93510707,13.78985698,19.6969697,26.2816353,49.94742376,34.07407407,76.04790419,7.076923077,49.53846154,33.74558304,71.11111111,7.676130389,36.21730382,36.7293965,43.24734446,48.07121662,0.058149999,0.075318094,11.18695225,7.974857048
2021,North Florida,ASun,68.1185,100.832,52.66781411,21.53112138,25.82496413,25.38726334,111.004,50.27407987,16.21824728,35.84656085,31.79326547,51.1589404,36.20071685,72.20338983,7.502799552,50.05599104,33.85416667,73.15270936,10.26490066,48.02065404,30.07047768,51.07632094,55.63258232,0.065012802,0.113248106,10.20631079,9.716967118
2021,North Texas,CUSA,64.6312,104.4,53.84615385,19.7772221,27.94117647,26.95772696,95.1786,46.44337017,20.85701296,27.66884532,30.59392265,52.66666667,37.20073665,74.55012853,8.449197861,45.13368984,32.55360624,72.68623025,9,37.62993763,35.4281768,52.07100592,44.31239389,0.100591043,0.096612867,10.11593544,10.79790862
2021,Northeastern,CAA,68.2626,97.9204,51.58197507,19.52844548,20.16,26.07861937,99.2834,48.33032491,17.2309813,26.33928571,29.33212996,50.42735043,35.37117904,73.89705882,5.80474934,48.28496042,32.28571429,69.84615385,7.008547009,43.91179291,31.58844765,51.42231947,45.92901879,0.091132746,0.098790959,9.64934953,8.117706748
2021,Northern Arizona,BSky,65.3095,96.3552,47.99498747,17.92232506,23.76502003,30.40935673,113.457,58.24742268,18.40671222,27.88461538,33.16151203,45.75,35.01259446,66.20879121,5.222734255,60.36866359,37.03703704,73.57512953,8.25,33.16624896,44.07216495,47.12871287,56.77530017,0.083037799,0.081653836,9.756941441,10.10293227
2021,Northern Colorado,BSky,68.5382,98.6378,51.25240848,20.60459215,24.72266244,32.27360308,101.972,49.1627907,15.94948059,24.43729904,34.79069767,47.37732657,37.58389262,68.05970149,6.467065868,49.82035928,31.25,75.40106952,8.629441624,43.06358382,22.3255814,42.63392857,36.45621181,0.066392575,0.086997167,11.90487547,9.310223121
2021,Northern Illinois,MAC,67.4746,91.9278,44.44444444,20.23706834,32.66666667,23.88451444,113.644,54.69890511,17.05806527,31.21118012,33.75912409,42.82238443,32.39875389,61.53846154,10.12461059,52.02492212,38.98678414,73.51351351,7.055961071,28.0839895,41.42335766,44.73684211,58.70841487,0.085290326,0.089167159,11.3203524,8.529032633
2021,Northern Iowa,MVC,68.327,98.6577,50.03759398,19.07429848,26.37362637,26.46616541,105.05,52.91887794,16.8080452,21.85863874,27.74829416,51.10837438,32.23938224,67.89772727,7.480314961,54.19947507,34.11131059,73.7704918,8.128078818,38.94736842,42.22896133,51.03092784,52.40464345,0.088761587,0.105758487,8.49844982,7.931886498
2021,Northern Kentucky,Horz,66.2702,106.186,50.64363144,18.5703232,34.93699885,27.77777778,106.044,51.72413793,18.86792453,32.69916766,32.51231527,53.69955157,30.65068493,70.48780488,4.601571268,50.84175084,35.47169811,67.31601732,6.053811659,39.56639566,37.29767769,44.83282675,53.82215289,0.095827629,0.091661211,9.404202131,9.285161598
2021,Northwestern,B10,69.337,97.9519,50.26415094,17.19936046,19.87261146,26.79245283,101.666,50.15209125,17.9444591,25.87064677,33.68821293,49.11167513,34.63687151,71.54929577,7.661822985,50.46235139,33.15412186,70.88036117,8.629441624,40.52830189,42.43346008,57.94066318,60.31746032,0.088790922,0.088170007,8.38235979,9.065366883
2021,Northwestern St.,Slnd,73.5925,97.7214,48.86561955,19.52662366,26.1682243,30.07562536,108.966,53.53213665,18.03567456,31.72413793,35.08975101,47.2854641,34.66204506,67.50483559,7.325684025,55.78111209,32.82828283,69.14191419,7.61821366,33.56602676,34.39490446,47.97297297,55.98548972,0.093304556,0.100037875,9.52283617,8.705218923
2021,Notre Dame,ACC,67.3793,107.979,53.887762,15.69757901,21.97414806,25.89587559,110.404,50.84084084,12.72930952,29.79381443,19.6996997,52.92712067,36.76012461,77.2845953,9.559512652,48.54732896,36.62207358,73.17073171,11.82795699,43.40770791,35.91591592,56.99558174,49.25373134,0.063361137,0.090189727,6.67860634,6.393195813
2021,Oakland,Horz,70.6572,102.752,48.65229111,17.82327537,29.95670996,33.20754717,111.426,55.42075374,18.73728949,33.58348968,21.27000516,47.72516249,33.29048843,70.61688312,5.049594229,55.00450857,37.31884058,70.14563107,10.21355617,41.94070081,42.74651523,57.4385511,68.55277476,0.113337751,0.086374334,9.185841921,7.403514384
2021,Ohio,MAC,71.262,110.481,54.68642316,17.07315291,28.64137087,29.29014473,102.163,50.74626866,19.23653187,26.65066026,29.28216063,55.50510783,35.61403509,70.82352941,5.588585018,51.01070155,33.56890459,76.45631068,7.150964813,39.28325293,40.22743426,59.68208092,52.34248788,0.08828925,0.0783494,9.238212874,10.40760691
2021,Ohio St.,B10,67.5975,112.865,52.91153415,15.51465994,29.32692308,37.17805151,104.051,48.65458539,14.71299058,27.00087951,33.49807798,52.20994475,36,75.60240964,9.634255129,47.19000892,34,70.81967213,7.550644567,39.193729,38.44041735,49.57264957,55.28031291,0.06601983,0.070263961,8.488263796,8.111007628
2021,Oklahoma,B12,69.0519,106.099,50.79754601,15.6555773,26.96280992,29.32515337,99.7457,49.07805778,18.45877188,27.72073922,23.72464659,50.5952381,34.08360129,74.47698745,9.780439122,46.30738523,35.68,74.87046632,8.134920635,38.1595092,38.41425937,49.72299169,47.59825328,0.102078595,0.080393505,7.616226794,8.250912361
2021,Oklahoma St.,B12,72.9724,103.047,51.17977528,20.95530207,31.3559322,37.58426966,97.8116,47.08244111,19.70156605,30.1369863,31.31691649,51.86412593,33.15881326,71.00149477,11.39674379,46.70094259,31.81169757,72.13675214,11.10190555,32.19101124,37.5267666,47.18137255,48.4375,0.100298882,0.10791085,10.16421703,9.671677879
2021,Old Dominion,CUSA,68.1936,99.0825,48.64108713,18.49779966,27.80678851,31.33493205,99.2319,50,19.49230501,25.85751979,29.38808374,50.63001145,29.36507937,70.66326531,11.42061281,47.63231198,35.49618321,70.4109589,8.591065292,30.21582734,42.1900161,45.93128391,55.3030303,0.1113846,0.0928205,9.21574965,8.353845006
2021,Oral Roberts,Sum,72.7061,108.015,53.01697046,15.48203636,22.65795207,27.90697674,105.839,50.06093845,18.43099567,33.50409836,31.56611822,50,37.65182186,82.20720721,8.792184725,49.37833037,34.36893204,70.07722008,9.647058824,46.57448146,31.38330286,43.75,44.33833561,0.088468779,0.075830382,7.898998144,9.584117748
2021,Oregon,P12,68.0679,110.095,54.23728814,16.73749934,29.12087912,25.968523,100.958,50.76384468,20.20043024,27.65027322,26.67091025,52.86129971,37.68115942,71.0955711,10.72916667,50.41666667,34.20621931,76.37231504,7.565470417,37.59079903,38.89242521,49.93581515,54.83405483,0.109134792,0.072406737,9.496825647,9.286951047
2021,Oregon St.,P12,65.755,104.282,48.95774648,17.6302826,29.87974098,34.87323944,103.319,48.62778731,17.91312136,29.93572084,38.47913093,46.95121951,35.0877193,76.41357027,10.16791045,50.37313433,30.5760709,72.65973254,7.839721254,35.32394366,38.70783305,59.42028986,53.68139224,0.083908832,0.079194852,9.71079737,9.522238197
2021,Pacific,WCC,68.672,97.9352,47.80701754,16.60899654,27.38095238,26.80311891,101.339,51.6350211,18.37055678,23.72881356,33.2278481,49.11323329,29.69283276,66.54545455,10.17857143,50.71428571,35.30927835,72.6984127,6.684856753,28.55750487,40.92827004,47.65100671,49.88123515,0.093949879,0.067107057,9.898290867,8.975568837
2021,Penn,Ivy,0,0,0,100,0,0,200,100,0,100,100,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Penn St.,B10,69.6508,103.107,47.8553137,16.26201171,31.90376569,27.84891165,103.514,53.04005722,19.73048274,24.75247525,33.54792561,45.81497797,33.79204893,73.79310345,6.852497096,53.89082462,34.45065177,72.92110874,11.67400881,41.86939821,38.41201717,52.59026688,55.93220339,0.112583158,0.079035651,8.35844658,8.472166941
2021,Pepperdine,WCC,71.8415,103.264,51.24495289,17.68595154,23.69337979,31.83041723,102.361,49.96666667,18.06805543,26.51933702,34,52.32067511,32.89962825,77.8012685,8.029978587,54.06852248,28.79858657,73.7254902,5.379746835,36.20457604,37.73333333,58.39524517,52.99401198,0.087883895,0.08897562,8.7883895,9.279665932
2021,Pittsburgh,ACC,68.4727,104.035,48.8299532,18.32182687,34.48702101,36.89547582,102.968,50,17.45884227,26.14379085,33.22658127,47.84130688,33.88235294,66.38477801,11.17092867,51.14401077,32.21343874,70.84337349,10.73512252,33.15132605,40.51240993,57.76173285,64.08839779,0.088289963,0.085634626,9.758364312,8.62984599
2021,Portland,WCC,72.7264,91.8046,46.26352016,19.0454511,17.8125,33.92330383,116.914,58.87025596,17.90727673,30.76923077,23.21270962,43.56120827,33.7628866,79.13043478,7.259259259,60.59259259,37.55458515,75.2851711,13.67249603,38.15142576,40.42365402,52.34567901,60.92943201,0.07815464,0.084983686,10.54708248,10.09181273
2021,Portland St.,BSky,69.6563,94.2757,44.41287879,20.0372233,30.53221289,34.56439394,96.0539,50.77262693,22.65077417,23.57142857,46.68874172,44.80620155,29.19708029,67.39726027,8.23723229,49.09390445,36.12040134,69.5035461,7.906976744,38.92045455,33.00220751,43.03178484,53.9408867,0.117213796,0.083158437,11.72137964,10.92939453
2021,Prairie View A&M,SWAC,70.6506,101.007,50.31620553,19.41142275,30.8804205,26.87747036,91.0238,47.30839416,25.74709545,31.42857143,46.25912409,52.97029703,30.41575492,65.29411765,12.22527473,47.11538462,31.79347826,61.53846154,8.168316832,36.12648221,33.57664234,58.73015873,50,0.136149562,0.097057114,9.705711373,12.13213922
2021,Presbyterian,BSth,66.294,94.5234,46.67847653,23.12592566,32.64746228,35.16386182,102.104,52.93282876,22.2694099,28.39116719,41.7218543,47.33969986,30.3030303,68.5138539,6.865671642,53.28358209,34.88372093,70.52154195,10.36834925,35.07528787,36.61305582,47.10920771,51.2195122,0.103495655,0.110633286,12.06259703,11.9198444
2021,Princeton,Ivy,0,0,0,100,0,0,200,100,0,100,100,0,0,0,0,100,100,100,100,0,100,0,100,0,1,100,0
2021,Providence,BE,67.2028,101.714,48.3322433,17.17713925,29.13135593,31.58927404,101.773,48.5975212,16.78419815,29.8603652,30.1369863,48.52362205,31.96881092,69.97929607,7.684729064,50.64039409,29.72972973,69.91341991,8.562992126,33.55134075,33.78995434,53.27245053,48.80239521,0.08251763,0.092621829,7.91495632,8.532435182
2021,Purdue,B10,66.5157,105.98,51.03383459,18.63957715,32.81086729,31.70426065,99.5298,48.82837239,16.77561943,24.25793245,30.14566181,51.66163142,33.33333333,71.14624506,11.35573581,49.71031286,31.84357542,68.06722689,9.667673716,37.78195489,45.34515516,55.88235294,59.9695586,0.075623427,0.082546699,10.38490727,9.213276705
2021,Purdue Fort Wayne,Horz,69.584,103.937,58.22081017,23.68736297,26.18343195,30.18268467,109.601,52.50706215,17.11758546,30.78880407,30.43785311,57.00934579,40,68.94736842,7.450523865,53.89988359,33.57271095,74.7099768,7.209612817,40.50833995,39.33615819,51.98098257,50,0.094026174,0.107889007,12.89846228,7.714968093
2021,Quinnipiac,MAAC,71.9511,92.2098,46.86009539,19.42440462,21.17061021,35.3736089,94.3902,44.16299559,17.1902878,27.80996524,32.67254038,45.65217391,32.37547893,68.76404494,11.19820829,43.67301232,30.06396588,70.78651685,11.82065217,41.49443561,34.43465492,55.24752475,50.65913371,0.076332325,0.098052905,9.619114111,9.55705531
2021,Radford,BSth,64.53,100.177,50.50583658,23.27312501,33.37515684,40.23346304,100.359,49.92810927,17.98654048,24.5017585,25.08986341,52.86935287,30.90128755,68.85880077,5.066344994,45.95898673,37.1886121,73.06590258,8.180708181,36.26459144,40.40258807,44.88734835,49.3220339,0.088717396,0.097224543,13.5506707,9.114800918
2021,Rhode Island,A10,70.1779,99.5911,49.19916435,19.70952185,29.96632997,38.85793872,99.2661,47.82608696,17.53198261,26.61034847,33.51170569,50.30674847,31.22270742,66.84587814,12.23175966,46.78111588,33.03730018,69.26147705,9.713701431,31.89415042,37.65886288,47.71653543,54.82315113,0.091568317,0.097710094,9.938512434,8.375150927
2021,Rice,CUSA,70.6,101.367,52.63888889,20.33994334,26.17370892,26.25,104.795,51.77190722,17.16713881,27.18120805,22.03608247,51.29251701,36.02836879,72.75132275,5.461767627,50.74478649,35.77981651,70.1754386,11.02040816,48.95833333,35.11597938,58.63708399,53.11614731,0.077620397,0.105382436,9.801699717,9.40509915
2021,Richmond,A10,69.525,106.599,53.05555556,14.97172371,20.30598053,31.34920635,100.838,52.23395613,21.64035174,28.67132867,29.32575142,53.52286774,34.81152993,73.41772152,6.16966581,54.88431877,31.78807947,69.80609418,7.540173053,35.79365079,36.79935012,52.71186441,46.76007005,0.124219542,0.073224151,7.64930862,9.218397568
2021,Rider,MAAC,68.6587,97.9739,48.29286798,18.3263796,26.17534943,28.98330804,107.272,53.34872979,17.25576635,26.73656619,36.02771363,46.19625138,35.27980535,73.29842932,6.041131105,53.59897172,35.31669866,67.52136752,8.048511577,31.18361153,40.10777521,50.35460993,53.57737105,0.073683382,0.093206329,9.005746674,9.887428167
2021,Robert Morris,Horz,68.4276,101.452,50.5,18.97288751,29.50075643,26.09090909,112.728,54.62184874,18.6605766,33.54735152,34.64052288,48.27586207,36.53333333,65.50522648,7.462686567,52.3880597,38.90274314,71.96765499,6.75862069,34.09090909,37.44164332,57.90554415,53.45167653,0.089789385,0.092131717,9.759715797,9.681638071
2021,Rutgers,B10,68.1267,101.012,50.06053269,16.75266979,27.693857,27.11864407,98.7982,47.30148883,18.8924189,29.68441815,32.44416873,51.68029064,31.21597096,63.61607143,13.85948027,46.67949952,32.28621291,70.36328872,8.356039964,33.3535109,35.54590571,51.82186235,56.26865672,0.111162575,0.099159105,6.836759324,7.776161368
